team_id,team_name,img_url
1,Royal Challengers Bangalore,https://documents.iplt20.com/ipl/RCB/Logos/Logooutline/RCBoutline.png
2,Sunrisers Hyderabad,https://documents.iplt20.com/ipl/SRH/Logos/Logooutline/SRHoutline.png
3,Mumbai Indians,https://documents.iplt20.com/ipl/MI/Logos/Logooutline/MIoutline.png
4,Rising Pune Supergiant,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png?v=2
5,Gujarat Lions,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/GL.png?v=2
6,Kolkata Knight Riders,https://documents.iplt20.com/ipl/KKR/Logos/Logooutline/KKRoutline.png
129,Chennai Super Kings,https://documents.iplt20.com/ipl/CSK/logos/Logooutline/CSKoutline.png
134,Rajasthan Royals,https://documents.iplt20.com/ipl/RR/Logos/Logooutline/RRoutline.png
252,Delhi Capitals,https://documents.iplt20.com/ipl/DC/Logos/LogoOutline/DCoutline.png
494,Punjab Kings,https://documents.iplt20.com/ipl/PBKS/Logos/Logooutline/PBKSoutline.png
614,Lucknow Super Giants,https://documents.iplt20.com/ipl/LSG/Logos/Logooutline/LSGoutline.png
615,Gujarat Titans,https://documents.iplt20.com/ipl/GT/Logos/Logooutline/GToutline.png
1068,Deccan Chargers,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/DEC.png?v=2
1414,Kochi Tuskers Kerala,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/KTK.png?v=2
1419,Pune Warriors,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/PWI.png?v=2
3604,Rising Pune Supergiants,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/teamlogos/RPS.png?v=2
